Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kalalou-capsule-edison-bulb-set-of-4,Kalalou Capsule Edison Bulb - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Overall Product Dimensions: 4"" T</p>
<p>‰ۢ The base is not included</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHX1001</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Lightbulbs,"100% Ceramic, 3 Piece Set, Bud, Ceramic, DISCOUNT, Home Accents & Wall Decor_Sale, kal-light-instock, Kalalou, Kalalou-Lightbulbs, KALALOU10_DISCOUNT_10, Multicolored, Natural, Rustic",true,Title,Default Title,,,,,CHX1001,0.0,shopify,continue,manual,47.80,,true,true,'841628124637,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHX1001-1-min.jpg?v=1609391772,1,,false,,,Home & Garden > Lighting > Light Bulbs,,,,,,new,FALSE,,,,,,,lb,,1.00,active
kalalou-set-of-2-black-and-white-enamelware,Kalalou Set Of 2 Black And White Enamelware,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Largest 5"" x 24"" x 4"" T</p><p>‰ۢ Product Weight: 2.8 LBS</p><p>‰ۢ Material: Enamelware</p><p>‰ۢ Color: Black, White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHW1063</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Wall Shelf,"100% Ceramic, 6 Piece Set, Assembled, Black, Ceramic, Decor, DISCOUNT, Enamelware, Green, Green And White, holder, Home Accents & Wall Decor_Sale, Jewelry, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Natural, Rustic, White",true,Title,Default Title,,,,,CHW1063,0.0,shopify,continue,manual,57.95,,true,true,'841628141764,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHW1063-hr-min.jpg?v=1609391770,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,7.00,active
kalalou-metal-bar-stool,Kalalou Metal Bar Stool,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 18"" x 18"" x 38"" T, Seat Height 28"" T</p><p>‰ۢ Product Weight: 9.5 LBS</p><p>‰ۢ Material: Metal</p><p>‰ۢ Color: Metallic, Natural</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHW1008</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Bar Stools,"Assembled, BAR STOOLS CO PRODUCTS, DISCOUNT, furniture-instock, Kalalou, Kalalou-Bar Stools, KALALOU10_DISCOUNT_10, Metal, Metallic, Natural, Rustic, With Back",true,Title,Default Title,,,,,CHW1008,0.0,shopify,continue,manual,177.95,,true,true,'841628130966,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHW1008-hr-min.jpg?v=1609391768,1,,false,,,Furniture > Chairs > Table & Bar Stools,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-faux-stone-rabbit-with-tall-metal-ears,Kalalou Faux Stone Rabbit With Tall Metal Ears,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Tall 9"" x 7"" x 33"" T</p><p>‰ۢ Product Dimensions: Short 9"" x 7"" x 28"" T</p><p>‰ۢ Product Weight: Tall 6 LBS</p><p>‰ۢ Product Weight: Short 4.75 LBS</p><p>‰ۢ Material: Faux Stone, Metal</p><p>‰ۢ Color: Natural</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHE1212, CHE1213</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Animals & Pets,"Blue, Ceramic, Decor, Decorative & Hangings, DISCOUNT, Fish & Sea Animals, Hanging Planters, kal-decor-instock, Kalalou, Kalalou-Planters, KALALOU10_DISCOUNT_10, Lawn & Garden_Sale, Rustic, Single Piece, Troughs & Cachepots",true,Size,Tall,,,,,CHE1212,0.0,shopify,continue,manual,83.95,,true,true,'841628136982,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1212-hr-min.jpg?v=1609391759,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1212-hr-min.jpg?v=1609391759,lb,,4.00,active
kalalou-faux-stone-rabbit-with-tall-metal-ears,,,,,,,,Short,,,,,CHE1213,0.0,shopify,continue,manual,77.95,,true,true,'841628136999,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1213-hr-min.jpg?v=1609391759,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1213-hr-min.jpg?v=1609391759,lb,,4.00,
kalalou-felt-flying-pig-ornament-set-of-4,Kalalou Felt Flying Pig Ornament - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 3"" x 2.5"" x 6.5"" T</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ Material: Felt, Fabric</p>
<p>‰ۢ Color: White, Red</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHB2050</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Holiday,"Decor, Decorative Objects, Dining & Entertaining_Sale, DISCOUNT, holiday, Kalalou, Kalalou-Holiday, KALALOU10_DISCOUNT_10, Platter, Rustic, Single Piece",true,Title,Default Title,,,,,CHB2050,0.0,shopify,deny,manual,47.80,,true,true,'841628130607,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHB2050K_1-min.jpg?v=1609391756,1,,false,,,Home & Garden > Decor,,,CHB2050,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-wooden-wall-hanging-swear-jar-sign-set-of-2,Kalalou Wooden Wall Hanging Swear Jar Sign - Set Of 2,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 8"" x 4"" x 10"" T</p>
<p>‰ۢ Product Weight: 1.25 LBS</p>
<p>‰ۢ Material: Wood</p>
<p>‰ۢ Color:Natural, White</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CGU2261</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Outdoor Decor,"Decor, Decorative Wall Hangings, Deer Head Collection, DISCOUNT, Home Accents & Wall Decor_Sale, kal-outdoor-instock, Kalalou, Kalalou-Outdoor Decor, KALALOU10_DISCOUNT_10, Natural, Outdoor decor, Recycled Wood, Rustic, Wall Decor, Wooden",true,Title,Default Title,,,,,CGU2261,0.0,shopify,continue,manual,55.90,,true,true,'841628124156,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CGU2261-hr-min.jpg?v=1609391754,1,,false,,,Home & Garden > Decor,,,CGU2261,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-wooden-garland-with-clothes-pin-set-of-4,Kalalou Wooden Garland With Clothes Pin - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 52"" Long</p><p>‰ۢ Product Weight: 0.11 LBS</p><p>‰ۢ Material: Wood</p><p>‰ۢ Color: White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CGL4037</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"christmas, Christmas Garlands, Decor, DISCOUNT, Kalalou, KALALOU10_DISCOUNT_10, Natural, Painted, Recycled Wood, Rustic, Single Piece, Wooden, Wreaths",true,Title,Default Title,,,,,CGL4037,0.0,shopify,continue,manual,71.80,,true,true,'841628130249,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CGL4037-hr-min.jpg?v=1609391751,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-bag-of-pine-cones-with-champagne-finish-set-of-4-boxes,Kalalou Bag Of Pine Cones With Champagne Finish - Set of 4 boxes,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Each pinecone is approx. 2"" DIA.</p><p>‰ۢ Approx. 30 pinecones per bag.</p><p>‰ۢ Product Weight: 0.66 LBS</p><p>‰ۢ Material: Forest Pine</p><p>‰ۢ Color: Champagne</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU: CGL321</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Home Accents,"Decorative Shelving, DISCOUNT, furniture-instock, Hand Made, Kalalou, Kalalou-Wall Shelf, KALALOU10_DISCOUNT_10, Natural, Off White, Rustic, Single Shelf, Storage & Organization_Sale, Wall Mounted, Wall Shelf, Wall Unit, Wood",true,Title,Default Title,,,,,CGL3214,0.0,shopify,continue,manual,55.80,,true,true,'841628106497,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CGL3214-hr-min.jpg?v=1609391747,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,4.00,active
kalalou-ceramic-flamingo-camper-night-light-set-of-2,Kalalou Ceramic Flamingo Camper Night Light - Set of 2,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 3"" x 8"" x 6"" T</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Material: Ceramic</p><p>‰ۢ Color: Multiple</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CDV1851</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Table Lamps,"3 Piece Set, Brown, Candle, DISCOUNT, Home Accents & Wall Decor_Sale, kal-decor-instock, Kalalou, Kalalou-Candle Holders, KALALOU10_DISCOUNT_10, Lighting_Sale, Natural, Rustic, Wood",true,Title,Default Title,,,,,CDV1851,0.0,shopify,continue,manual,75.90,,true,true,'841628147988,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDV1851-hr.jpg?v=1609391745,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,3.00,active
kalalou-white-wood-framed-mirror-with-gold-accent,Kalalou White Wood Framed Mirror With Gold Accent,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 21"" x 35.5"" T</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ Material: Wood, Glass</p>
<p>‰ۢ Color: Natural, distressed White</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CCG1504</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Mirrors,"3 Piece Set, Antique, Candle Sets/ Accessories, DISCOUNT, Green, Home Accents & Wall Decor_Sale, Iron, kal-decor-instock, Kalalou, Kalalou-Mirrors, KALALOU10_DISCOUNT_10, Mirrors",true,Title,Default Title,,,,,CCG1504,0.0,shopify,continue,manual,157.95,,true,true,'841628140965,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CCG1504-hr.jpg?v=1609391743,1,,false,,,Home & Garden > Decor > Mirrors,,,,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-wood-framed-arched-mirror,Kalalou Wood Framed Arched Mirror,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 2"" x 28.5"" x 31.5"" T</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ Material: Wood, Glass</p>
<p>‰ۢ Color: Natural, Distressed White</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CCG1501</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Mirrors,"5 Piece Set, Black, kal-decor-instock, Kalalou, Kalalou-Mirrors, Lawn & Garden_Sale, Metal, Round, Rustic, Troughs & Cachepots",true,Title,Default Title,,,,,CCG1501,0.0,shopify,deny,manual,269.95,,true,true,'841628140934,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CCG1501-hr.jpg?v=1609391741,1,,false,,,Home & Garden > Decor > Mirrors,,,,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-set-of-six-hand-carved-stone-stars,Kalalou Set Of Six Hand Carved Stone Stars - 2 Boxes/6Pcs,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 3.5"" D</p><p>‰ۢ Product Weight:</p><p>‰ۢ Dark Grey: 0.3 LBS</p><p>‰ۢ Light Grey: 0.25 LBS</p><p>‰ۢ Material: Stone</p><p>‰ۢ Color: Dark Grey, Light Grey</p><p>‰ۢ SKU: A2260K, A2261K</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"christmas, DISCOUNT, Drum, Kalalou, Kalalou-Outdoor Stools & Benches, KALALOU10_DISCOUNT_10, Ornament, Outdoor Furniture & Decor_Sale, Round, Rustic, Short Height, Wood",true,Color,Dark Grey,,,,,A2260,0.0,shopify,continue,manual,75.90,,true,true,'841628147889,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2260-hr-min.jpg?v=1609391739,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2260-hr-min.jpg?v=1609391739,lb,,8.00,active
kalalou-set-of-six-hand-carved-stone-stars,,,,,,,,Light Grey,,,,,A2261,0.0,shopify,continue,manual,75.90,,true,true,'841628147896,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2260-hr-min.jpg?v=1609391739,lb,,8.00,
kalalou-rustic-clay-bowl-planters-small,Kalalou Rustic Clay Bowl Planters,"<h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>.</p><p>‰ۢ Product Dimensions: Small: 5"" x 13.5"" x 8"" T</p><p>‰ۢ Product Dimensions: Large: 6.5"" x 14.5"" x 12.5"" T</p><p>‰ۢ Product weight: Small 8.8 LBS</p><p>‰ۢ Product weight: Large 6.6 LBS</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Material: Clay</p><p>‰ۢ Color: Natural</p><p>‰ۢ SKU: CDL3000</p><p>‰ۢ Brand: Kalalou</p></div><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div>",Kalalou,"Planters, Troughs & Cachepots","Clay, DISCOUNT, Floor Planters, Kalalou, KALALOU10_DISCOUNT_10, Rustic, White, Willow",true,Size,Small,,,,,CDL3000,0.0,shopify,deny,manual,77.95,,true,true,'841628141030,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDL3000-hr.jpg?v=1609391737,1,,false,,,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDL3000-hr.jpg?v=1609391737,lb,,7.00,active
kalalou-rustic-clay-bowl-planters-small,,,,,,,,Large,,,,,CDL3001,0.0,shopify,deny,manual,47.95,,true,true,'841628141047,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDL3001-hr.jpg?v=1609391737,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDL3001-hr.jpg?v=1609391737,lb,,7.00,
kalalou-large-recycled-wood-deer-mount,Kalalou Large Recycled Wood Deer Mount,"<p>Adding this recycled wooden deer head will give your home a sustainable rustic touch. This trophy head can be hung conveniently on your walls.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 17"" x 15"" x 39"" T</p><p>‰ۢ Product Height: 39</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Material: Recycled Wood</p><p>‰ۢ Color: Natural</p><p>‰ۢ SKU: CGU2361</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Trophy Head,"3 Piece Set, Assembled, Blue, Ceramic, Decorative Objects & Figurines, DISCOUNT, Eco-Friendly, Indoor Use, kal-decor-instock, Kalalou-Planters, KALALOU10_DISCOUNT_10, Lawn & Garden_Sale, Orange, Planter Boxes, Printed, Round, Tabletop Planters, White, Yellow",true,Title,Default Title,,,,,CGU2361,0.0,shopify,continue,manual,157.95,,true,true,'841628141313,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CGU2361-hr.jpg?v=1609391733,1,,false,,"The Kalalou Recycled Wooden Deer Mount hangs on the wall, upping the 'green' quotient of your home. The trophy head is also available in a smaller size. The rustic hand crafted deer head steals the thunder. Have a quick glance at our full range of Deer Head Collection. Product Dimensions: 17"" x 15"" x 39"" T ",Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-hand-carved-wooden-shelf,Kalalou Hand Carved Wooden Shelf,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>This rustic wall Shelf made from manufactured wood and driftwood with an ash finish, this free-floating shelf provides a stylish platform for perching your favorite photos, plants, or accent pieces, and is perfect for any farmhouse-inspired interior design.</p>
<p>‰ۢ Product Dimensions: 7_"" x 45_"" x 10""t"" H</p>
<p>‰ۢ Product height: 10</p>
<p>‰ۢ Product width: 45.5</p>
<p>‰ۢ Product Length: 7.5</p>
<p>‰ۢ Material: Wood</p>
<p>‰ۢ Color: White</p>
<p>‰ۢ Assembly Required: Yes</p>
<p>‰ۢ SKU: CCG1505</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Wall Shelf,"Brown, DISCOUNT, furniture-instock, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, Kalalou-Wall Shelf, KALALOU10_DISCOUNT_10, Rustic, Tabletop, Wall Shelf",true,Title,Default Title,,,,,CCG1505,0.0,shopify,continue,manual,177.95,,true,true,'841628140972,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CCG1505-hr.jpg?v=1609391731,1,,false,,,Furniture > Shelving > Wall Shelves & Ledges,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-cane-stool,Kalalou Cane Stool,"<p>This cane stool is inspired and beautifully constructed, this wooden cane stool feature their prominent timber and rattan design, accentuating its organic, clean appeal. Its solid timber frame provides sturdy and durable seating.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 13"" D x 19.5"" T</p><p>‰ۢ Sold in Boxes of: 1 Each.</p><p>‰ۢ SKU: NKE1143</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Outdoor Stools & Benches,"DISCOUNT, Display Stnad, furniture-instock, Iron, Kalalou-Display Cases, KALALOU10_DISCOUNT_10, Reclaimed, Storage & Organization_Sale",true,Title,Default Title,,,,,NKE1143,0.0,shopify,continue,manual,77.95,,true,true,'841628139938,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/NKE1143_1.jpg?v=1609391729,1,Kalalou Cane Stool,false,,,Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Benches,,,NKE1143,,,new,FALSE,Kalalou,,,,,,lb,,1.00,active
